5qFeMRz4TvetPmzjre9Dq7,"No Es Justo","J Balvin",https://i.scdn.co/image/ab67616d0000b273dda2b86297d3bfb519f8b785,"2024-12-25 07:21:27.498932"
456xBIOmLRoLzCvCzZrWge,Safari,"J Balvin",https://i.scdn.co/image/ab67616d0000b273734b36a0655aae40d78d70f4,"2024-12-25 07:21:27.498932"
74wEiOpnvCe1tCTWKGSYta,"Cuando Te Besé","Becky G",https://i.scdn.co/image/ab67616d0000b2739c8890c824bb9be2360e79c1,"2024-12-25 07:21:27.498932"
5e50NiIlOc2YJIftHzoehd,"MALA SANTA","Becky G",https://i.scdn.co/image/ab67616d0000b2739c8890c824bb9be2360e79c1,"2024-12-25 07:21:27.498932"
7dNwJbsT0sg1le5kVugGJb,Bubalu,"Becky G",https://i.scdn.co/image/ab67616d0000b273d4109852bbf94774833e8d05,"2024-12-25 07:21:27.498932"
2uhMYJq2TODWBuZhHRrdWy,DOLLAR,"Becky G",https://i.scdn.co/image/ab67616d0000b2739c8890c824bb9be2360e79c1,"2024-12-25 07:21:27.498932"
2AY1UAimvTqjJC8vDJsOyy,Mayores,"Becky G",https://i.scdn.co/image/ab67616d0000b2739c8890c824bb9be2360e79c1,"2024-12-25 07:21:27.498932"
132ALUzVLmqYB4UsBj5qD6,"Adan y Eva","Paulo Londra",https://i.scdn.co/image/ab67616d0000b273cf7e54f668d6a31dd6566f24,"2024-12-25 07:21:27.498932"
5jW3rF4URMdK7tO2xjS5EI,"Tal Vez","Paulo Londra",https://i.scdn.co/image/ab67616d0000b273cf7e54f668d6a31dd6566f24,"2024-12-25 07:21:27.498932"
5PDoWY5Av2Ba3rWIdY9Ij0,"Party (feat. A Boogie Wit da Hoodie)","Paulo Londra",https://i.scdn.co/image/ab67616d0000b273dcf525132497110ae96ddfa6,"2024-12-25 07:21:27.498932"
77dMSg2VHi2wwXjXNrmcrZ,"Nena Maldición (feat. Lenny Tavárez)","Paulo Londra",https://i.scdn.co/image/ab67616d0000b273cf7e54f668d6a31dd6566f24,"2024-12-25 07:21:27.498932"
2qRN7PWiHRLprw4FpDeI9N,"Nothing On You (feat. Paulo Londra & Dave)","Ed Sheeran",https://i.scdn.co/image/ab67616d0000b27373304ce0653c7758dd94b259,"2024-12-25 07:21:27.498932"
3H9GDhVVTlmFQSmpt51qiP,"Solo Pienso En Ti (feat. De La Ghetto & Justin Quiles)","Paulo Londra",https://i.scdn.co/image/ab67616d0000b273cf7e54f668d6a31dd6566f24,"2024-12-25 07:21:27.498932"
5W83ErFkO3aKAIS1WMi6u0,Secreto,"Anuel AA",https://i.scdn.co/image/ab67616d0000b273dc67d6f3cc602f02ed7fd932,"2024-12-25 07:21:27.498932"
3qRDBJRkgnOK5lMh3XxRCE,"Casi Nada","KAROL G",https://i.scdn.co/image/ab67616d0000b273d091fdbc95c464561404d3ce,"2024-12-25 07:21:27.498932"
6YZdkObH88npeKrrkb8Ggf,"DUELE EL CORAZON (feat. Wisin)","Enrique Iglesias",https://i.scdn.co/image/ab67616d0000b2736f5d25a217398fb3886aec0e,"2024-12-25 07:21:27.498932"
2z0z5ddJS3K7qvhp4PH0Aa,"Dímelo","Enrique Iglesias",https://i.scdn.co/image/ab67616d0000b27305a6cbc1f2a0e36b818f1351,"2024-12-25 07:21:27.498932"
09nSCeCs6eYfAIJVfye1CE,Oye,TINI,https://i.scdn.co/image/ab67616d0000b2739c411282d6b1ef121abf8c85,"2024-12-25 07:21:27.498932"
7BuSE9uTIw931wtZYzvZcQ,Runaway,"Sebastian Yatra",https://i.scdn.co/image/ab67616d0000b2739ac6ac46e45a198c95d5d351,"2024-12-25 07:21:27.498932"
7uQmJ1jgNzBpATSoWKSPFu,"Ya No Tiene Novio","Sebastian Yatra",https://i.scdn.co/image/ab67616d0000b273f89d8cc59e29c9d2f846e903,"2024-12-25 07:21:27.498932"
3DjInVTE03icrWsq2UZV9n,Recuerdo,TINI,https://i.scdn.co/image/ab67616d0000b27365dbd283fa629d57924d23e6,"2024-12-25 07:21:27.498932"
1LszjjoVwDDZcWUQbzeDLG,"Explícale (feat. Bad Bunny)",Yandel,https://i.scdn.co/image/ab67616d0000b273b54d1c695daae20467312eb3,"2024-12-25 07:21:27.498932"
7e1VoRlNumuEkXlITMHKLE,"Me Gusta (with Cardi B & Myke Towers)",Anitta,https://i.scdn.co/image/ab67616d0000b2735ab849e41df09b237b9f3a28,"2024-12-25 07:21:27.498932"
3OL6rKs4tpYCdPZ9SEx50p,"Corazón Sin Vida",Aitana,https://i.scdn.co/image/ab67616d0000b2736d7ff2983d6cca3e4e663902,"2024-12-25 07:21:27.498932"
41wtwzCZkXwpnakmwJ239F,"Si Veo a Tu Mamá","Bad Bunny",https://i.scdn.co/image/ab67616d0000b273548f7ec52da7313de0c5e4a0,"2024-12-25 07:21:27.498932"
3HTbI3yUJQw3fP0Po8qLcD,Verde,"J Balvin",https://i.scdn.co/image/ab67616d0000b27335692baca45542527d742d0d,"2024-12-25 07:21:27.498932"
1syf62zw48zu4FrPwMtDHk,Gris,"J Balvin",https://i.scdn.co/image/ab67616d0000b27335692baca45542527d742d0d,"2024-12-25 07:21:27.498932"
47EiUVwUp4C9fGccaPuUCS,"DÁKITI","Bad Bunny",https://i.scdn.co/image/ab67616d0000b27334c8199b0b3b3fb42b8a98a8,"2024-12-25 07:21:27.498932"
7FnHUsFRTMg8VYteFKj3xL,Machika,"J Balvin",https://i.scdn.co/image/ab67616d0000b273dda2b86297d3bfb519f8b785,"2024-12-25 07:21:27.498932"
1ZxJkG775oka5RsH3Yuwv3,"Dónde Estarás","J Balvin",https://i.scdn.co/image/ab67616d0000b273dda2b86297d3bfb519f8b785,"2024-12-25 07:21:27.498932"
66XlMyAfZjJ24GVa2qPF9c,"Noches Pasadas","J Balvin",https://i.scdn.co/image/ab67616d0000b273dda2b86297d3bfb519f8b785,"2024-12-25 07:21:27.498932"
3Nkqp3NSGWMXVVO08zGpN7,Peligrosa,"J Balvin",https://i.scdn.co/image/ab67616d0000b273dda2b86297d3bfb519f8b785,"2024-12-25 07:21:27.498932"
5zzbORcD0GwLY0wQHP1Xs1,"Arcoíris","J Balvin",https://i.scdn.co/image/ab67616d0000b27335692baca45542527d742d0d,"2024-12-25 07:21:27.498932"
703iVQrfbQsXt7Uzgy1h8k,Cristina,"Sebastian Yatra",https://i.scdn.co/image/ab67616d0000b273194331547eaabec350413225,"2024-12-25 07:21:27.498932"
1ShE9RS5ach7Z5kVudg174,"Devuélveme El Corazón","Sebastian Yatra",https://i.scdn.co/image/ab67616d0000b2735fe388e78509268188f6dda7,"2024-12-25 07:21:27.498932"
5pXy29xzxR3aTB0SYRI590,Blanco,"J Balvin",https://i.scdn.co/image/ab67616d0000b27335692baca45542527d742d0d,"2024-12-25 07:21:27.498932"
380HmhwTE2NJgawn1NwkXi,Rojo,"J Balvin",https://i.scdn.co/image/ab67616d0000b27335692baca45542527d742d0d,"2024-12-25 07:21:27.498932"
35KmOEIUqAGn02t7n4qaIr,Morado,"J Balvin",https://i.scdn.co/image/ab67616d0000b27335692baca45542527d742d0d,"2024-12-25 07:21:27.498932"
3vytOevJomYPaAZM2OXwn5,"Fantasía","Sebastian Yatra",https://i.scdn.co/image/ab67616d0000b273194331547eaabec350413225,"2024-12-25 07:21:27.498932"
3KDKc5FyA5E1Lhr9xSJGLy,"Falta Amor","Sebastian Yatra",https://i.scdn.co/image/ab67616d0000b273194331547eaabec350413225,"2024-12-25 07:21:27.498932"
3wGRfBDRNQb0nFDFrUPvq6,Vuelve,"Sebastian Yatra",https://i.scdn.co/image/ab67616d0000b273194331547eaabec350413225,"2024-12-25 07:21:27.498932"
00QBHaaP4KUcjlmxWriMbC,"Más De Lo Que Aposté",Aitana,https://i.scdn.co/image/ab67616d0000b273ae2f9104948453659b55dbf0,"2024-12-25 07:21:27.498932"
2YpupWlGIpbkra73hHc8KW,"La Mujer Traiciona","Lenny Tavárez",https://i.scdn.co/image/ab67616d0000b2739efd41307fb734f459faf561,"2024-12-25 07:21:27.498932"
2HzWLayXg9UUvZ8LOTlsxI,"Elita (feat. Michael Bublé & Sebastián Yatra)","Gary Barlow",https://i.scdn.co/image/ab67616d0000b2731767c8db34c9abef7b10f8c7,"2024-12-25 07:21:27.498932"
1rgTPhfIsygO4HjDafOVzR,"Como Antes",Llane,https://i.scdn.co/image/ab67616d0000b273830e1390c10b509e8d9be1eb,"2024-12-25 07:21:27.498932"
4svaGEtJdr5gdhBvdIkGaL,"Más De Ti",Llane,https://i.scdn.co/image/ab67616d0000b2735e088f0988c7b2a1577ce31b,"2024-12-25 07:21:27.498932"
3GoZFM9oqXO68BQXBA1Czv,"Pero Te Conocí",Reik,https://i.scdn.co/image/ab67616d0000b27345fa33763eae0a858fbd4cde,"2024-12-25 07:21:27.498932"
38RIEav39FGi86jppxO0du,Ignorantes,"Bad Bunny",https://i.scdn.co/image/ab67616d0000b273548f7ec52da7313de0c5e4a0,"2024-12-25 07:21:27.498932"
113PlnpZbHd3WIqeYjhZWv,Definitivamente,"Daddy Yankee",https://i.scdn.co/image/ab67616d0000b273d78f26be610c8d2368101a09,"2024-12-25 07:21:27.498932"
2CoMYp2uIKsT09nreEZnZn,BENDICIONES,"Bad Bunny",https://i.scdn.co/image/ab67616d0000b273ae879683217d488c39600092,"2024-12-25 07:21:27.498932"
5bmSver2b3ZXyuyLKtgnFI,"BAD CON NICKY","Bad Bunny",https://i.scdn.co/image/ab67616d0000b273ae879683217d488c39600092,"2024-12-25 07:21:27.498932"
0FktnzDqjClqU6iqOZVEs2,"BYE ME FUI","Bad Bunny",https://i.scdn.co/image/ab67616d0000b273ae879683217d488c39600092,"2024-12-25 07:21:27.498932"
3kG1jgWIDmjJkXhOiOmioO,"Dime Si Te Acuerdas","Bad Bunny",https://i.scdn.co/image/ab67616d0000b273c1445ffb7726fb12190914e7,"2024-12-25 07:21:27.498932"
2OWVCFTolecLiGZPquvWvT,"Estamos Bien","Bad Bunny",https://i.scdn.co/image/ab67616d0000b273519266cd05491a5b5bc22d1e,"2024-12-25 07:21:27.498932"
69vlMrzHwATKzupwNcUPyK,"La Santa","Bad Bunny",https://i.scdn.co/image/ab67616d0000b273548f7ec52da7313de0c5e4a0,"2024-12-25 07:21:27.498932"
6NfrH0ANGmgBXyxgV2PeXt,"La Difícil","Bad Bunny",https://i.scdn.co/image/ab67616d0000b273548f7ec52da7313de0c5e4a0,"2024-12-25 07:21:27.498932"
4MZSqgwlE71CWZ6qQ3gkKm,<3,"Bad Bunny",https://i.scdn.co/image/ab67616d0000b273548f7ec52da7313de0c5e4a0,"2024-12-25 07:21:27.498932"
5RubKOuDoPn5Kj5TLVxSxY,"TE MUDASTE","Bad Bunny",https://i.scdn.co/image/ab67616d0000b273005ee342f4eef2cc6e8436ab,"2024-12-25 07:21:27.498932"
0Lsis3LB0XAK6XlTHXaJk2,"MALDITA POBREZA","Bad Bunny",https://i.scdn.co/image/ab67616d0000b273005ee342f4eef2cc6e8436ab,"2024-12-25 07:21:27.498932"
23XjN1s3DZC8Q9ZwuorYY4,"TE DESEO LO MEJOR","Bad Bunny",https://i.scdn.co/image/ab67616d0000b273005ee342f4eef2cc6e8436ab,"2024-12-25 07:21:27.498932"
5fROvzNghPid8mbKNDYvpJ,"YO VISTO ASÍ","Bad Bunny",https://i.scdn.co/image/ab67616d0000b273005ee342f4eef2cc6e8436ab,"2024-12-25 07:21:27.498932"
26QApq0cuO9brJigr0C0W4,"HACIENDO QUE ME AMAS","Bad Bunny",https://i.scdn.co/image/ab67616d0000b273005ee342f4eef2cc6e8436ab,"2024-12-25 07:21:27.498932"
67ACYA3UI6QMNtHX6b34wX,"LA DROGA","Bad Bunny",https://i.scdn.co/image/ab67616d0000b273005ee342f4eef2cc6e8436ab,"2024-12-25 07:21:27.498932"
5jZ32WOU7sqzDYbzINwMUk,"SORRY PAPI","Bad Bunny",https://i.scdn.co/image/ab67616d0000b273005ee342f4eef2cc6e8436ab,"2024-12-25 07:21:27.498932"
3KJ3opyV29269SXkPrc19l,120,"Bad Bunny",https://i.scdn.co/image/ab67616d0000b273005ee342f4eef2cc6e8436ab,"2024-12-25 07:21:27.498932"
7kjEqI6eZ7YlFrGhxixnlN,"ANTES QUE SE ACABE","Bad Bunny",https://i.scdn.co/image/ab67616d0000b273005ee342f4eef2cc6e8436ab,"2024-12-25 07:21:27.498932"
26w9NTiE9NGjW1ZvIOd1So,"BOOKER T","Bad Bunny",https://i.scdn.co/image/ab67616d0000b273005ee342f4eef2cc6e8436ab,"2024-12-25 07:21:27.498932"
2XIc1pqjXV3Cr2BQUGNBck,"LA NOCHE DE ANOCHE","Bad Bunny",https://i.scdn.co/image/ab67616d0000b273005ee342f4eef2cc6e8436ab,"2024-12-25 07:21:27.498932"
4tUEgOSgpQ1E70gpvPcUPm,"Ella Dice",TINI,https://i.scdn.co/image/ab67616d0000b2735c37a54165e6e19fc5022820,"2024-12-25 07:21:27.498932"
3OYk6SZD86hLCR8tCebf89,Playa,TINI,https://i.scdn.co/image/ab67616d0000b2735c37a54165e6e19fc5022820,"2024-12-25 07:21:27.498932"
7BEPdOI0neT6p7PnLViqmH,"Bajo La Mesa",Morat,https://i.scdn.co/image/ab67616d0000b27338383c1d86fe24b5de72fb3f,"2024-12-25 07:21:27.498932"
77fvnWALKJR0ws1VUx09CY,"X (with KAROL G)","Jonas Brothers",https://i.scdn.co/image/ab67616d0000b2733b3cd45dfa6f779c01d63fdb,"2024-12-25 07:21:27.498932"
4OGfdQtBflNOFO0Nhbe9as,puzzle,Girugamesh,https://i.scdn.co/image/ab67616d0000b2730a8bc027f0c9a4d0c143c53b,"2024-12-25 21:26:18.810156"
7kstu67V8kpz9raE8EG2iY,"Dream In Drive","THE ORAL CIGARETTES",https://i.scdn.co/image/ab67616d0000b2732a01541ab34c39b5a8491bc5,"2024-12-25 21:26:18.810156"
4bB8ZhBPo2BzoY9OdTp4Gq,"Gou Ni Moyu",Sokoninaru,https://i.scdn.co/image/ab67616d0000b273b3cb944cf56bacf99a3cdcd0,"2024-12-25 21:26:18.810156"
3PcKYVcZNSsLqI1xzXV5Aq,Diver,"NICO Touches the Walls",https://i.scdn.co/image/ab67616d0000b2735a474829304786514a1cb061,"2024-12-25 21:26:18.810156"
7ncPjJBktLEOpstY5JOUMK,"一途","King Gnu",https://i.scdn.co/image/ab67616d0000b273681dedf478b2dde1a5b5ae4e,"2024-12-25 21:26:18.810156"
4c54eOtyzV55BsLo2mUwyd,Chain,BACK-ON,https://i.scdn.co/image/ab67616d0000b273af3af8353ddb9e6527b38acc,"2024-12-25 21:26:18.810156"
0UFmgncRMHavVzYxtpF0IZ,JET,"POLKADOT STINGRAY",https://i.scdn.co/image/ab67616d0000b2730999f662c859a5cae3a3f18a,"2024-12-25 21:26:18.810156"
2ZKDT4B7UhV549F4FajHCX,"リドー","POLKADOT STINGRAY",https://i.scdn.co/image/ab67616d0000b273569221a9f2ef130964ec00c0,"2024-12-25 21:26:18.810156"
7dddJpkVbSa7wMt3mJEBfa,Rijin,DIMLIM,https://i.scdn.co/image/ab67616d0000b273d098af68d2b5fecb398b03cd,"2024-12-25 21:26:18.810156"
0eZixiggPKEV0K7i0AfGct,"What's up ?",DIMLIM,https://i.scdn.co/image/ab67616d0000b273ea228c5be7ab3f307dc30b69,"2024-12-25 21:26:18.810156"
3ahUE8eQPVdrDlEMXYV3Ou,Rapport,"Tatsuya Kitani",https://i.scdn.co/image/ab67616d0000b2730574601f4bcf70362bc7cce3,"2024-12-25 21:26:18.810156"
0BxmdoTgGqbBdgAYFAGvvg,"キュートアグレッション - Leaks From His Laptop","Tatsuya Kitani",https://i.scdn.co/image/ab67616d0000b2735f94070a63db95dbcc18c0fc,"2024-12-25 21:26:18.810156"
2Oq8Z7bvZ65dSspYlfexTv,"月光","Tatsuya Kitani",https://i.scdn.co/image/ab67616d0000b27395cc75c19afec42991bf8c1a,"2024-12-25 21:26:18.810156"
5WQAussByRFjUWYQDowtHE,"スカー","Tatsuya Kitani",https://i.scdn.co/image/ab67616d0000b273c086023113fc322ffd962978,"2024-12-25 21:26:18.810156"
7o0BUPiqi5QO6MC4wQM4xG,"タイムファクター","KAMI WA SAIKORO WO FURANAI",https://i.scdn.co/image/ab67616d0000b273c9c8a43376093862b5c83e78,"2024-12-25 21:26:18.810156"
1eJsvUI02iCJ870AiwLKaK,"されど奇術師は賽を振る","Lie and a Chameleon",https://i.scdn.co/image/ab67616d0000b2730bd21d274b299de0c24cc2cc,"2024-12-25 21:26:18.810156"
